Business type,Rate type (STD),type,closure_time,censor,zone,sq(ft),is_downtown_association,zone_type,is_home_occ,ft to downtown,cluster,500m_5yr_churn,start_year
Auto Mechanic/Detailer/Services,General Service,Service,4644,1,C,142719.55658293143,False,Commercial,False,12066.062611633632,2,0.25,2013
Medical Services,Professional Service,Service,7473,1,O,9851.591856002056,False,Office,False,0.0,0,0.0,2005
Professional,Professional Service,Service,4216,0,O,5997.986146032643,False,Office,False,1769.9946123164514,0,0.2664233576642336,2014
Medical Services,Professional Service,Service,1418,0,O,9113.5933972651,False,Office,False,3091.428429975062,3,0.2008547008547008,2022
Home Occupation,General Service,Service,6801,1,R-1,6030.862610159006,False,Residential,True,11227.724790718668,1,0.1473684210526315,2007
Medical Services,Professional Service,Service,10041,1,O,13491.36559640221,False,Office,False,3783.1140190951296,3,0.0,1998
Medical Services,Professional Service,Service,15954,0,O,13491.36559640221,False,Office,False,3783.1140190951296,3,0.0,1982
Medical Services,Professional Service,Service,2037,0,O,53247.13811248186,False,Office,False,4115.975044362782,3,0.2736318407960199,2020
Home Occupation,General Service,Service,10901,0,R-1,6368.839880381022,False,Residential,True,11525.56434386521,4,0.0,1996
Medical Services,Professional Service,Service,14888,1,C,29836.402872058818,False,Commercial,False,9401.580381077569,2,0.0,1985
Restaurant,General Retailer,Retail,7653,1,C,21265.475283439107,False,Commercial,False,4273.171303323049,3,0.0,2005
Miscellaneous Business,General Service,Service,11218,1,M,225165.6218988304,False,Manufacturing,False,10496.73987974078,1,0.0,1995
Maintenance,General Service,Service,7752,1,R-2,7142.193668353887,False,Residential,False,1226.359744206973,0,0.0,2004
Medical Services,Professional Service,Service,11746,1,O,28930.910947524146,False,Office,False,1814.6413556158027,0,0.0,1994
Medical Services,Professional Service,Service,11114,0,O,25614.63317779357,False,Office,False,10182.892120260978,4,0.0,1995
Counseling,Professional Service,Service,2199,1,BP,87930.35422025107,False,Commercial,False,14267.413531122376,1,0.2660550458715596,2020
Counseling,General Service,Service,1224,0,C,11168.773686126557,True,Commercial,False,0.0,0,0.3110367892976589,2022
,General Service,Service,7546,1,C,49936.40661508049,False,Commercial,False,7063.401905024926,1,0.0,2005
Food Store,General Retailer,Retail,11992,0,C,63666.9603757336,False,Commercial,False,10123.994602523886,4,0.0,1993
Miscellaneous Business,General Service,Service,15223,1,M,88366.39403027849,False,Manufacturing,False,7332.528123851252,1,0.0,1984
Home Occupation,General Service,Service,522,0,R-2,174830.0224044298,False,Residential,True,7561.833115312173,1,0.2476635514018691,2024
Real Estate Agent,Downtown Association,Downtown Association,3935,1,C,12282.228377841731,True,Commercial,False,19.50018256393156,0,0.3389830508474576,2015
Medical Services,Professional Service,Service,6275,0,PF,36400.39777929863,False,Public,False,4097.141772737705,0,0.1666666666666666,2008
Rental- Residential,General Service,Service,1330,0,O,6529.274493563027,False,Office,False,1666.0791337624748,0,0.3091482649842271,2022
,General Retailer,Retail,8726,1,C,32231.75755084392,False,Commercial,False,4777.903827285409,3,0.0,2002
Home Occupation,General Service,Service,9144,0,R-1,4122.927594967321,False,Residential,True,12461.001370018388,2,0.0,2001
Education/School,General Service,Service,2600,1,C,444680.86571866414,False,Commercial,False,10797.61867682206,4,0.1818181818181818,2019
Miscellaneous Business,General Service,Service,7066,0,C,97915.6927441578,False,Commercial,False,12873.812385833986,2,0.1515151515151515,2006
Private Patrol/Security,General Service,Service,3151,0,O,25614.63317779357,False,Office,False,10178.67581817338,4,0.3495145631067961,2017
Photographic Studio/Portrait,General Service,Service,6121,1,C,100987.56764073543,False,Commercial,False,3407.108629665834,0,0.2452830188679245,2009
Medical Services,Professional Service,Service,9851,1,O,21842.225519096133,False,Office,False,2890.3125439572805,3,0.0,1999
Home Occupation,General Service,Service,1922,0,R-2,3473.8989814801384,False,Residential,True,6564.616201961767,1,0.3901098901098901,2020
Misc Business Services,General Service,Service,7708,1,R-1,7131.782992157244,False,Residential,False,4797.00913943185,0,0.0,2005
Retail,General Retailer,Retail,6386,1,C,172554.22759999588,False,Commercial,False,10621.0861864381,2,0.1408450704225352,2008
Recreational Services,General Service,Service,1285,0,C,46577.02032724089,False,Commercial,False,5955.580674262066,1,0.2950191570881226,2022
Administration/Office,General Service,Service,2201,0,C,172554.22759999588,False,Commercial,False,10621.0861864381,2,0.2794117647058823,2020
Retail,Downtown Association,Downtown Association,15945,0,C,71780.37395367466,True,Commercial,False,0.0,0,0.0,1982
Home Occupation,Professional Service,Service,1982,0,R-2,6140.830408846804,False,Residential,True,674.0158156655351,0,0.2921348314606741,2020
Maintenance,General Service,Service,5174,1,C,7949.164934073776,False,Commercial,False,4390.937269486134,0,0.2275862068965517,2012
Home Occupation,General Service,Service,5477,1,R-3,2328.536772829861,False,Residential,True,1221.9363288646089,0,0.2459016393442623,2011
Retail,General Retailer,Retail,2985,1,M,11694.289867289952,False,Manufacturing,False,8594.56718681631,1,0.25,2018
Administration/Office,General Service,Service,5677,0,O,5877.3467955015285,False,Office,False,287.61447159881726,0,0.3136200716845878,2010
Retail,General Retailer,Retail,6339,1,M,89873.10916943774,False,Manufacturing,False,11805.03077486831,2,0.1929824561403508,2008
Auto Mechanic/Detailer/Services,General Service,Service,15954,0,C,270551.3536319089,False,Commercial,False,14621.161370816624,1,0.0,1982
Miscellaneous Business,Professional Service,Service,4354,0,O,39014.310173584825,False,Office,False,338.2811092898456,0,0.2779043280182232,2014
Personal Services,General Service,Service,7674,0,C,23598.53747586076,False,Commercial,False,11531.0066276135,1,0.0,2005
Home Occupation,General Service,Service,10870,1,R-1,6797.970877317644,False,Residential,True,5206.703019499735,3,0.0,1996
Retail,General Retailer,Retail,1112,1,C,29222.4929331776,True,Commercial,False,0.0,0,0.3291298865069357,2023
Retail,Downtown Association,Downtown Association,1127,0,C,29222.4929331776,True,Commercial,False,0.0,0,0.3295454545454545,2023
Miscellaneous Business,Downtown Association,Downtown Association,4769,1,O,9057.02246768148,False,Office,False,14.769037686212595,0,0.2414414414414414,2013
Misc Business Services,General Service,Service,6232,1,C,80475.7869741603,False,Commercial,False,12702.07855382758,1,0.188034188034188,2009
Apparel/Accessories,Downtown Association,Downtown Association,15954,1,C,1993.1090603504392,True,Commercial,False,0.0,0,0.0,1982
Home Occupation,General Manufacturer,Other,5602,0,R-1,5840.912561983799,False,Residential,True,4131.456913634746,0,0.2345679012345679,2010
Liquor Store,Downtown Association,Downtown Association,10090,0,C,9911.76301000834,True,Commercial,False,0.0,0,0.0,1998
Misc Business Services,General Service,Service,10228,1,O,5023.855773786691,False,Office,False,1756.750126889655,0,0.0,1998
Home Occupation,General Service,Service,2318,1,R-1,7264.812258308603,False,Residential,True,5095.144286008675,0,0.3768115942028985,2019
Real Estate Broker,Professional Service,Service,1810,0,M,98558.526567752,False,Manufacturing,False,8686.44642663586,1,0.2587412587412587,2021
Professional,Professional Service,Service,3112,0,C,7949.164934073776,False,Commercial,False,4390.937269486134,0,0.2732558139534883,2017
Contractor- Specialty,Contractor,Service,6099,1,M,126267.55969911172,False,Manufacturing,False,10895.186662614502,1,0.1612903225806451,2009
"Wholesale, Distributors",General Wholesaler,Other,14396,0,C,14769.44968758614,False,Commercial,False,2214.105158690033,0,0.0,1986
Real Estate Agent,Professional Service,Service,13961,1,C,20034.54501077543,False,Commercial,False,10047.011298287174,4,0.0,1987
Real Estate Agent,Downtown Association,Downtown Association,10614,0,O,33887.55535048208,False,Office,False,121.241363295175,0,0.0,1997
Professional,Professional Service,Service,4552,1,C,184101.44886612767,False,Commercial,False,8255.332489868859,2,0.240506329113924,2013
Communications,Utilities/Transportation,Other,10154,0,C,12271.382055511807,False,Commercial,False,4601.828672995615,0,0.0,1998
Retail,General Retailer,Retail,1101,0,C,9971.341374897253,False,Commercial,False,414.0406912634933,0,0.29009009009009,2023
Health Spa/Fitness,General Service,Service,618,1,C,100987.56764073543,False,Commercial,False,3318.2355861532674,0,0.2450331125827814,2024
Manufacturing,General Manufacturer,Other,10187,1,M,11745.042430869958,False,Manufacturing,False,8592.51785112787,1,0.0,1998
Professional,Professional Service,Service,1967,0,C,23370.49877940152,True,Commercial,False,0.0,0,0.360699865410498,2020
Auto Mechanic/Detailer/Services,General Service,Service,3875,0,C,20194.544222754183,False,Commercial,False,480.3684047667441,0,0.2638888888888889,2015
Auto Mechanic/Detailer/Services,General Service,Service,12499,1,C,20194.544222754183,False,Commercial,False,480.3684047667441,0,0.0,1991
Motor Vehicle Sales,General Retailer,Retail,8276,0,C,50446.2616214038,False,Commercial,False,5480.734176780878,1,0.0,2003
Home Occupation,General Service,Service,15589,0,R-2,231991.8356934611,False,Residential,True,8517.36577994878,1,0.0,1983
Miscellaneous Business,General Service,Service,3662,1,R-2,231991.8356934611,False,Residential,False,8517.36577994878,1,0.2743362831858407,2016
Personal Services,Downtown Association,Downtown Association,7430,1,C,37187.77312983599,True,Commercial,False,0.0,0,0.0,2005
Apparel/Accessories,Downtown Association,Downtown Association,7427,1,C,9019.432868087051,False,Commercial,False,112.76546755874016,0,0.0,2005
"Accounting,Auditing/CPA/Tax Service",General Service,Service,10167,1,O,38881.45739531492,False,Office,False,1732.4112032168428,0,0.0,1998
Rental- Residential,Residential Rental,Rental,5607,1,R-1,6030.862610159006,False,Residential,False,11227.724790718668,1,0.197452229299363,2010
Contractor- Specialty,Contractor,Service,4350,1,C,156225.5631969689,False,Commercial,False,10647.730982646452,2,0.3939393939393939,2014
Rental- Residential,Residential Rental,Rental,9186,0,R-1,6015.479684853561,False,Residential,False,7093.559045416904,2,0.0,2001
Auto Mechanic/Detailer/Services,General Service,Service,5455,1,M,10545.09458446518,False,Manufacturing,False,8547.55846480418,1,0.2418300653594771,2011
Rental- Residential,Residential Rental,Rental,1418,0,R-2,282663.4622377588,False,Residential,False,11723.054286484785,4,0.3033707865168539,2022
Home Occupation,Massage Therapist,Service,3489,1,R-3,1419.1501897951011,False,Residential,True,5652.699635481134,1,0.2989690721649484,2016
Personal Services,Massage Therapist,Service,8529,1,C,45470.35138487366,False,Commercial,False,1380.5874379332497,0,0.0,2002
Home Occupation,General Service,Service,920,1,R-1,5961.87962451553,False,Residential,True,9398.230413740945,4,0.2368421052631578,2023
Massage,Massage Therapist,Service,4613,0,O,33887.55535048208,False,Office,False,147.76395074544791,0,0.2770398481973434,2013
Massage,Massage Therapist,Service,2373,1,C,1276753.8336216302,False,Commercial,False,4316.724348388988,4,0.2978723404255319,2019
Home Occupation,General Service,Service,856,0,R-3,192529.2080384884,False,Residential,True,10174.451671478328,4,0.3772727272727272,2023
Apparel/Accessories,Downtown Association,Downtown Association,5070,1,C,15791.53670446506,True,Commercial,False,0.0,0,0.3438685208596713,2012
Beauty Salon,Downtown Association,Downtown Association,15954,1,C,25612.19802099457,True,Commercial,False,0.0,0,0.0,1982
Rental- Residential,Residential Rental,Rental,1374,0,R-3,1681.8132272720227,False,Residential,False,5355.352083960923,1,0.27,2022
Food Store,General Retailer,Retail,8120,1,R-1,7190.355462233589,False,Residential,False,4884.561593293666,0,0.0,2003
Home Occupation,General Service,Service,6855,1,R-1,12614.813133083922,False,Residential,True,9625.149479936052,4,0.1034482758620689,2007
Rental- Residential,Residential Rental,Rental,4551,1,R-2,1634.6200508732104,False,Residential,False,13656.0165535233,1,0.2068965517241379,2013
Rental- Residential,Residential Rental,Rental,1439,0,R-1,6579.938765095832,False,Residential,False,4045.3629523558016,3,0.2063492063492063,2022
Home Occupation,General Service,Service,1064,1,R-2,7514.56101606192,False,Residential,True,3051.1161540177663,3,0.2419354838709677,2023
Home Occupation,General Retailer,Retail,1766,0,R-1,6190.008244897132,False,Residential,True,7053.986608894637,3,0.3333333333333333,2021
Home Occupation,Contractor,Service,1541,0,C,184101.44886612767,False,Commercial,True,8255.332489868859,2,0.3177966101694915,2021
Rental- Residential,Residential Rental,Rental,9039,1,R-3,57063.80266201096,False,Residential,False,10688.063083725268,4,0.0,2001
Beauty Salon,Downtown Association,Downtown Association,9388,0,C,7170.125167957734,True,Commercial,False,0.0,0,0.0,2000
Rental- Residential,Residential Rental,Rental,9052,1,R-1,8048.064564327157,False,Residential,False,5937.049159729173,3,0.0,2001
Rental- Residential,Residential Rental,Rental,5650,0,R-3,185323.2386382953,False,Residential,False,7774.589555646758,1,0.2116788321167883,2010
Rental- Residential,Residential Rental,Rental,5656,1,R-3,333912.2376080268,False,Residential,False,6682.277287846864,1,0.2637362637362637,2010
Rental- Residential,Residential Rental,Rental,12401,1,O,4503.196849852597,False,Office,False,30.43961274265685,0,0.0,1992
Rental- Residential,Residential Rental,Rental,5653,1,R-1,7909.912807477922,False,Residential,False,12135.082811283257,4,0.24,2010
Rental- Residential,Residential Rental,Rental,5651,1,R-2,174830.0224044298,False,Residential,False,7561.833115312173,1,0.2875,2010
Rental- Residential,Residential Rental,Rental,5657,1,R-3,8761.388632886465,False,Residential,False,3191.9486345828955,3,0.2408759124087591,2010
Personal Services,Downtown Association,Downtown Association,9040,1,C,37187.77312983599,True,Commercial,False,0.0,0,0.0,2001
Rental- Residential,Residential Rental,Rental,5652,1,R-4,27726.69781839679,False,Residential,False,4169.740751542219,3,0.2258064516129032,2010
Rental- Residential,Residential Rental,Rental,5651,1,R-1,69264.73601447264,False,Residential,False,11392.200689058336,4,0.25,2010
Rental- Residential,Residential Rental,Rental,11217,1,R-1,7124.986503140777,False,Residential,False,7242.3292321812605,2,0.0,1995
Rental- Residential,Residential Rental,Rental,12408,0,R-1,5978.492260953406,False,Residential,False,2498.890870836274,3,0.0,1992
Rental- Residential,Residential Rental,Rental,5611,0,R-4,12112.660498979272,False,Residential,False,7086.666250533984,1,0.1958041958041958,2010
Rental- Residential,Residential Rental,Rental,9206,1,R-1,49918.801614484895,False,Residential,False,9817.77910642644,4,0.0,2000
Medical Services,Professional Service,Service,15589,1,PF,36400.39777929863,False,Public,False,4097.141772737705,0,0.0,1983
