closure_time,censor,type,zone
15953,1,Service,R-1
12585,1,Service,R-1
10045,0,Rental,O
34215,1,Downtown Association,C-R
9170,1,Rental,C-R
5133,1,Service,R-2
5628,0,Downtown Association,C/OS
42,0,Service,R-1
5823,0,Service,C-S
1235,0,Service,R-2
4628,1,Downtown Association,R-2
31,0,Service,R-3
9753,0,Service,R-2
1816,0,Service,C-R
4542,1,Service,R-1
4745,1,Service,R-3
766,0,Service,"1172    M
1172    M
Name: zone, dtype: object"
5298,1,Service,R-3
10422,1,Service,
6127,1,Retail,R-3
1452,0,Rental,C-R
5623,1,Rental,R-1
15953,0,Service,"806    M
806    M
Name: zone, dtype: object"
1725,1,Service,
7331,1,Service,R-2
6142,1,Service,
812,0,Service,C-R
1249,1,Service,"396    R-1
396    R-1
Name: zone, dtype: object"
3370,1,Service,O
50,0,Service,
5635,0,Rental,R-1
5683,0,Rental,R-1
1506,1,Retail,R-2
4046,0,Retail,R-1
982,0,Downtown Association,
13426,1,Service,R-3
3443,0,Retail,R-4
4963,1,Retail,C-D
2963,0,Service,O
7037,1,Retail,R-4
727,1,Retail,O
1704,1,Retail,C-S
2603,0,Retail,O
1465,0,Other,C-D
916,0,Other,C-S
6512,1,Service,R-1
1470,0,Rental,C-S
2264,1,Retail,R-4
4272,1,Service,R-1
1434,0,Rental,R-4
3705,1,Service,C-R
4139,1,Service,M
5672,1,Rental,R-2
10586,1,Service,R-1
3823,0,Rental,C/OS
5638,1,Rental,PF
1697,0,Service,R-2
1431,0,Rental,R-2
216,0,Rental,C-N
1646,0,Rental,R-1
8065,1,Downtown Association,R-1
5634,1,Rental,C-S
1534,0,Rental,
9689,1,Service,C-D
7035,0,Other,O
9243,1,Downtown Association,R-1
9345,1,Service,R-1
11118,0,Service,C-N
1568,0,Rental,R-1
9166,0,Rental,R-1
1452,0,Rental,C-R
15588,1,Rental,R-1
3082,1,Downtown Association,R-1
1410,1,Rental,R-1
1644,0,Downtown Association,O
428,0,Service,PF
2696,1,Service,C-S
3174,0,Retail,C-S
5624,0,Rental,C-D
12410,0,Rental,C-S
7014,1,Service,R-2
794,0,Retail,R-1
7974,1,Service,R-1
1404,0,Rental,R-2
952,1,Service,M
1289,0,Rental,M
3859,1,Service,C-D
5349,1,Service,R-4
3650,1,Other,R-1
5656,0,Rental,R-1
9408,0,Service,BP
7293,1,Other,C-S
7923,1,Service,R-1
2597,1,Service,R-2
7092,0,Other,R-1
2831,1,Service,C-D
13457,1,Service,R-1
1456,0,Rental,"1172    M
1172    M
Name: zone, dtype: object"
5615,0,Rental,C-D
6173,1,Service,R-1
7314,1,Retail,R-3
12379,0,Rental,R-1
2472,0,Downtown Association,R-1
4320,1,Rental,R-3
3263,1,Rental,C-N
694,0,Service,C-D
2564,0,Service,R-2
3689,1,Rental,R-1
12313,1,Rental,C-D
4998,1,Retail,R-3
4797,1,Service,R-3
6588,1,Service,R-1
15953,1,Retail,C-R
4173,0,Service,R-3
5621,1,Rental,
1389,0,Rental,BP
15953,0,Retail,R-4
15953,0,Other,R-4
1424,1,Rental,R-1
10460,0,Rental,R-1
5230,0,Downtown Association,R-1
9149,1,Rental,C-D
520,0,Service,R-3
1373,0,Rental,PF
3878,1,Service,R-1
860,0,Retail,R-3
2255,1,Downtown Association,O
5272,1,,R-2
7547,1,Retail,R-2
16318,0,Service,R-1
6232,1,Service,R-1
6201,1,Service,R-1
11627,1,Other,R-3
1458,1,Retail,R-2
3660,1,Retail,R-4
345,0,Other,C-N
4047,1,,C-D
10437,0,Service,R-3
7947,1,Service,R-1
15953,1,Retail,R-2
5223,1,Service,
691,1,Retail,R-1
4727,1,Service,R-4
4886,1,Downtown Association,
10804,1,Downtown Association,O
5876,1,Service,O
6259,1,Service,R-2
1584,0,Downtown Association,R-1
3748,0,Service,R-2
3444,1,Service,
5638,1,Rental,R-1
1801,1,Service,"396    R-1
396    R-1
Name: zone, dtype: object"
4187,1,Service,R-1
4215,0,Service,R-1
384,0,Service,O
6282,0,Downtown Association,C-S
7100,0,Service,R-2
6937,1,Service,C-D
7834,1,Service,
7435,1,Service,R-1
15953,0,Service,C-R
5628,0,Rental,R-2
5621,1,Rental,
14591,0,Rental,R-1
2057,1,Rental,R-1
5663,1,Rental,C-R
4896,1,Service,R-1
5651,1,Rental,R-1
5665,1,Rental,R-1
12410,0,Rental,C-D
3443,0,Service,O
1410,1,Service,R-1
5439,1,Service,R-1
3948,0,Service,C-R
2383,1,Service,"117    R-4
117    R-4
Name: zone, dtype: object"
14612,0,Rental,R-2
12356,1,Rental,R-2
5623,1,Rental,R-1
12413,1,Rental,R-3
5655,1,Rental,R-1
8766,0,Service,R-1
1220,0,Retail,R-1
2362,0,Service,R-1
2933,1,Service,R-1
3223,1,,C-D
10564,1,Other,C-D
5655,0,Rental,R-3
6196,1,Retail,
15222,0,Retail,C-T
5651,1,Rental,
5657,0,Rental,R-1
9095,0,Rental,C-C
1962,0,Rental,
12391,1,Rental,R-1
11217,1,Service,R-2
9319,1,Service,M
3543,0,Rental,R-1
1416,0,Rental,R-1
10461,0,Rental,R-4
1967,1,Rental,R-1
4207,0,Downtown Association,R-1
6681,1,Service,O
7776,0,Service,R-1
10153,1,Service,R-4
6303,0,Service,R-2
1452,0,Rental,R-1
2418,0,Rental,R-3
12363,1,Rental,R-4
5614,0,Rental,R-1
5657,0,Rental,C-D
12392,0,Rental,R-2
12392,0,Rental,R-2
12393,1,Rental,R-1
12413,1,Rental,C-D
5652,1,Rental,O
5666,0,Rental,R-1
12413,0,Rental,R-1
12371,0,Rental,M
3319,0,Rental,R-1
12112,0,Service,R-1
1452,1,Rental,C-S
11173,1,,O
9110,1,Rental,M
2668,1,Downtown Association,R-2
8193,1,Retail,M
6240,1,Downtown Association,PF
5959,1,Service,R-1
5666,1,Rental,C-C
3247,0,Downtown Association,C-R
167,0,Service,R-1
5614,1,Rental,C-S
1800,1,Service,R-1
6596,1,Service,C-D
2355,0,Downtown Association,O
5622,1,Rental,O
3514,1,Service,R-1
9149,1,Rental,R-1
7610,0,Rental,R-1
6551,1,Other,C-R
3632,0,Rental,R-1
9211,1,Rental,C-S
9198,1,Rental,O
1317,0,Retail,R-1
10598,1,Retail,O
2662,0,Service,R-2
6352,0,Service,R-2
15953,0,Rental,R-1
14887,0,Rental,R-4
6106,1,Service,R-4
6503,1,Retail,R-1
8567,1,Service,R-1
4721,1,Service,R-4
9711,1,Service,R-2
3517,1,Rental,C-D
9207,1,Rental,R-1
9197,0,Service,R-2
1749,0,Rental,C-D
5663,1,Rental,R-1
2576,0,Service,R-1
12321,1,Rental,R-1
12414,1,Rental,O
8967,1,Service,R-2
7190,1,Service,R-2
6615,1,Service,R-1
8889,1,Service,R-1
15953,0,Service,R-1
10457,1,Service,O
12410,1,Rental,C-T
5662,0,Rental,R-2
12414,1,Rental,PF
9137,0,Rental,R-1
12363,1,Rental,C-D
2271,0,Service,R-2
1423,0,Service,C-S
2445,0,Service,O
15049,0,Service,O
3916,1,Service,O
13546,1,Service,O
15953,1,Service,O
6863,1,Downtown Association,
7252,1,Service,C-T
6016,0,Rental,R-1
5649,0,Rental,O
1487,0,,R-4
247,0,Service,R-1
3957,1,Service,C-D
216,0,Downtown Association,R-2
2255,0,Service,C-D
9572,1,Service,R-2
9166,0,Rental,C-S
12482,1,Service,C-C
9185,1,Rental,R-1
5664,1,Rental,C-S
11017,1,Service,R-3
5656,0,Rental,R-1
2963,1,Service,R-2
930,0,Service,O
7140,1,Service,C-S
3684,0,Service,C-D
2316,0,Service,C-D
5855,1,Service,R-2
2782,0,Service,R-2
7492,1,Service,C-D
7492,1,Service,R-1
6314,1,Service,O
6240,1,Service,C-C
1696,0,Service,R-3
10131,1,Service,C-D
5658,1,Rental,O
9149,1,Rental,R-4
1799,0,Rental,C-N
9086,1,Rental,R-2
12652,1,Rental,C-R
12104,1,Service,C-R
5111,0,Rental,R-2
216,0,Service,C-R
9268,0,Service,C-D
5449,0,Rental,C-N
1417,0,Rental,R-3
3096,0,Service,M
4622,1,,R-1
32,0,Retail,O
2990,1,Downtown Association,C-C
12410,0,Rental,O
12847,1,Service,R-1
3437,1,Rental,C-R
5651,1,Rental,"117    R-4
117    R-4
Name: zone, dtype: object"
7394,1,Service,R-1
12354,1,Downtown Association,R-1
6720,1,Downtown Association,O
7934,1,Rental,R-1
1849,0,Service,C-S
12398,0,Rental,
12753,1,Service,R-2
13943,0,Service,R-4
1455,0,Rental,R-4
4360,0,Hotel,R-3
3594,1,Rental,O
5651,1,Rental,R-2
3754,0,Service,R-2
5658,0,Rental,R-1
10417,0,Rental,R-1
6849,0,Downtown Association,C-D
14034,0,Rental,R-1
8339,0,Service,R-1
3774,1,Service,C-N
5622,1,Rental,O
3580,0,Rental,
2250,1,Rental,R-1
14756,1,Service,R-3
5645,1,Rental,
2347,1,Rental,R-3
14673,1,Service,
1524,0,Retail,
6944,0,Rental,C-C
179,0,Service,R-4
397,1,Service,R-2
12413,1,Rental,R-4
14575,0,Rental,C/OS
2549,0,Service,R-1
3461,1,Service,O
4942,0,Other,R-1
7415,1,Service,C-D
2688,1,Service,R-3
14356,0,Service,C-T
6084,1,,R-1
5882,1,Service,R-2
2243,0,Retail,O
1428,0,Service,R-4
4446,0,Retail,R-1
4468,1,Retail,R-3
5326,1,Downtown Association,C-S
4279,1,Retail,C-N
8151,1,Service,R-1
272,0,Service,C-S
7827,1,Service,
6786,1,,R-1
540,0,Service,R-1
1323,0,,C-R
338,0,Service,R-1
916,1,Retail,R-1
6357,1,,R-1
11216,0,Rental,C-T
1424,0,Rental,R-1
5132,1,Retail,BP
455,1,Service,R-3
449,0,Downtown Association,C-S
5649,1,Rental,R-1
338,0,Service,C-S
3803,0,Service,R-1
6692,1,Service,PF
4003,1,Service,R-1
2845,0,Service,R-1
8753,0,Service,
5756,1,Service,C-D
1067,0,Service,R-1
247,0,,
3279,1,,R-1
1767,1,Service,R-1
1900,0,Service,R-1
5876,1,Service,C-D
1220,1,Service,C-C
1302,0,Retail,R-3
9492,1,Service,C-R
5161,1,Downtown Association,O
13638,0,Downtown Association,C-S
562,0,Service,
6272,0,Service,R-1
6114,1,Retail,C-R
11355,0,Service,
1493,1,Other,C-S
6146,1,Service,R-1
191,0,Service,R-1
8043,0,,R-1
5986,1,Service,R-2
4551,1,Service,O
2603,1,Service,R-1
3536,1,Service,C-D
15403,1,Service,R-1
8996,1,Service,
1389,1,Retail,R-1
1769,0,Service,R-1
9652,1,Service,
7675,1,Service,R-1
3858,1,Retail,C-D
12413,1,Rental,R-1
15222,1,Retail,R-1
4901,1,Rental,O
7358,1,Service,R-2
5643,1,Rental,R-2
7429,1,Service,R-1
2626,0,Service,R-3
1889,0,Service,
2813,0,Other,R-1
8827,0,Service,R-1
12955,1,Retail,R-2
6215,1,Retail,R-1
16683,1,Service,R-4
5937,0,Service,R-2
14598,0,Service,C-T
5154,0,Service,C-D
6526,1,Service,
10038,0,Downtown Association,O
4679,1,Service,R-2
4523,1,Downtown Association,R-3
6288,1,Other,
1597,1,Retail,O
11108,1,Service,R-3
7413,0,Downtown Association,R-2
13982,0,Service,R-1
2243,0,Downtown Association,C-S
10577,1,Downtown Association,R-1
15953,0,Rental,R-1
1486,0,Rental,R-2
10177,1,Service,R-2
6202,1,Service,R-1
5302,1,Service,R-1
10417,0,Rental,C-D
5642,0,Rental,R-1
12405,1,Rental,
10738,1,Service,
6987,0,Service,O
5645,1,Rental,O
3286,0,Rental,C-D
5652,1,Rental,R-3
1598,0,Rental,R-1
3565,0,Rental,R-3
4682,0,Service,R-1
3859,0,Service,R-1
9113,0,Rental,R-3
5929,1,Rental,
3501,1,Service,R-1
7575,1,Service,
11384,1,Service,R-1
9149,1,Rental,
3419,0,Rental,
1465,0,Rental,R-2
5547,1,Rental,R-1
5666,0,Rental,R-1
5650,0,Rental,R-3
9113,1,Rental,R-1
1025,0,Service,R-1
2275,1,Rental,R-2
7511,0,Service,C-S
12363,1,Downtown Association,
2103,0,Rental,O
1403,1,Service,R-2
6392,1,Downtown Association,C-D
8052,0,Service,O
8984,0,Service,R-1
5882,0,Rental,"117    R-4
117    R-4
Name: zone, dtype: object"
2677,1,Service,R-4
3152,0,Rental,R-1
4766,1,Service,O
2348,0,Service,R-1
1177,0,Service,R-3
2467,1,Downtown Association,R-3
9185,0,Rental,C-S
5251,1,Service,C-D
1646,0,Service,
1451,1,Rental,O
1281,0,Rental,R-1
5904,1,,R-1
1445,0,Rental,R-1
6230,1,Service,R-2
3991,0,Service,R-1
3173,1,Service,R-1
1937,0,Other,R-3
5652,0,Rental,
9170,1,Rental,R-1
9143,0,Rental,
12432,1,Rental,R-2
7328,0,Rental,
9166,0,Rental,
10459,0,Other,R-1
5638,0,Rental,R-1
9214,1,Service,R-2
18144,0,Downtown Association,R-2
22,0,Other,
5246,1,Service,C/OS
4684,1,Other,R-1
7983,0,Service,R-1
1507,1,Downtown Association,O
4550,1,Service,C-T
3205,1,,R-1
654,0,Retail,C-S
15953,1,Rental,R-4
2134,0,Service,R-2
5859,1,Service,R-1
8004,1,Retail,
11355,1,Service,C-N
1420,0,Rental,C-D
3123,1,Other,O
2284,0,,O
374,0,Service,C-R
8039,1,Other,R-1
12393,1,Rental,R-1
5652,1,Rental,R-1
10747,1,Retail,R-2
14619,0,Service,C/OS
9690,1,Retail,R-1
4060,1,Service,R-1
6169,1,Service,R-1
2302,1,Downtown Association,C-S
8465,1,Service,R-4
5652,1,Rental,C-S
12400,0,Rental,C-S
2922,1,Downtown Association,O
6203,1,Service,M
5621,1,Rental,R-2
5539,1,Rental,R-3
9110,1,Rental,C-S
5645,1,Rental,C-C
5663,1,Rental,R-1
18144,1,Service,R-2
5202,0,Downtown Association,
10228,1,Retail,C-D
3864,1,Service,C-S
9192,1,Service,R-2
720,1,Service,
11296,1,Service,C-D
4739,1,Service,C-N
7162,1,Service,R-1
7176,0,Service,C-S
5657,0,Rental,C-D
5664,1,Rental,R-1
2201,0,Service,R-1
1408,1,Rental,
6463,1,Service,
5655,1,Rental,C-D
12411,1,Rental,R-2
12407,1,Rental,
12414,0,Rental,
12413,1,Rental,R-1
5169,1,Service,R-2
9484,1,Service,R-1
5278,1,Retail,C-S
3576,1,Service,R-1
12397,0,Rental,R-1
5999,1,Service,C-S
5656,1,Rental,C-S
2862,1,Service,C-D
7940,1,Service,R-4
2569,0,Retail,R-1
1578,0,Service,R-2
7308,1,Retail,R-4
7680,1,Retail,R-2
2458,0,Service,R-2
12390,0,Rental,R-1
6141,0,Rental,O
678,0,Service,R-4
927,0,Retail,R-2
5460,1,Service,C-D
8562,0,Retail,R-1
794,0,Other,R-3
4137,1,Downtown Association,
308,0,Service,R-1
11138,0,Service,R-4
15953,0,Service,
6708,1,Service,R-3
3276,0,Retail,R-1
13975,0,Service,R-1
3223,1,Service,O
7009,0,Retail,R-1
1688,0,Downtown Association,
937,1,Retail,O
1112,1,Retail,R-3
6526,1,Service,C/OS
5628,1,Rental,
1450,0,Rental,R-2
8479,1,Downtown Association,C-S
11843,1,Downtown Association,R-1
5335,1,Retail,
5274,0,Service,R-2
6303,1,Service,R-1
6797,1,Service,C-N
7209,1,Retail,O
6692,1,Service,C-D
757,1,Retail,C-R
12351,1,Rental,C-S
11929,1,Service,R-2
5642,1,Rental,C-D
3297,1,Service,R-2
9198,1,Rental,"117    R-4
117    R-4
Name: zone, dtype: object"
5636,1,Rental,R-1
3006,1,Service,C-S
11003,0,Service,R-1
15953,0,Downtown Association,C-D
14653,1,Retail,M
15953,0,Downtown Association,R-2
251,1,Service,R-3
3993,1,Service,M
1343,0,Service,R-2
7009,1,Service,R-1
4928,1,Service,
4271,0,Service,R-2
15222,1,Service,R-1
5144,1,Service,R-2
6692,0,Service,C-S
1662,1,Downtown Association,R-1
4935,1,Retail,
9149,1,Rental,R-1
2515,1,Service,O
930,0,Retail,C-N
7321,0,Service,M
5657,1,Rental,R-1
12788,0,Service,R-2
1336,0,Service,R-1
3906,1,Service,C-D
6001,0,Service,C-C
5985,1,Service,R-2
7204,0,Service,C-D
4643,1,Service,O
15588,0,Downtown Association,R-3
3941,0,Retail,C-S
15953,1,Other,R-1
5603,0,Rental,R-2
15953,0,Other,O
12414,1,Rental,
4125,1,Downtown Association,R-1
3853,1,Service,
4634,1,Service,M
1141,0,Service,O
1914,1,Retail,"117    R-4
117    R-4
Name: zone, dtype: object"
3390,0,Other,C-D
19971,0,Service,R-1
4157,0,Other,O
15953,1,Other,R-1
1357,0,Service,R-1
5603,0,Rental,R-3
1416,0,Rental,C-D
9333,0,Service,C-R
14694,1,Retail,R-2
13122,0,Other,R-1
7325,1,Service,R-2
8011,1,Retail,R-4
1751,0,Retail,C-S
12608,1,Service,O
4739,0,Service,R-1
9645,0,Retail,R-2
459,0,Other,C-N
1679,0,Other,O
855,0,Retail,C-D
13030,1,Downtown Association,"117    R-4
117    R-4
Name: zone, dtype: object"
5740,1,Downtown Association,C-D
52,0,Service,"102    R-1
102    R-1
Name: zone, dtype: object"
7007,1,Service,O
12715,0,Retail,R-2
2460,1,Retail,R-2
745,0,Retail,R-1
3010,1,Retail,R-2
2677,1,Downtown Association,R-1
1431,0,Rental,R-3
5663,1,Rental,C-D
1011,0,Service,C-S
8064,0,Rental,R-2
9198,0,Rental,C-S
10705,1,Service,R-1
2319,1,Service,C-S
1403,0,Rental,O
1493,0,Downtown Association,O
8955,1,Downtown Association,
15953,1,Downtown Association,R-2
1160,0,Service,C-D
2224,0,Downtown Association,C-S
10975,0,Downtown Association,C-R
7700,0,Service,R-1
13838,0,Downtown Association,O
5049,1,Other,R-1
5573,1,Rental,"117    R-4
117    R-4
Name: zone, dtype: object"
2470,1,Service,R-2
3398,1,Service,C-D
1427,0,Rental,C-R
234,0,Service,R-4
15953,1,Rental,C-S
2073,0,Rental,R-3
12393,0,Rental,C-T
2747,1,Downtown Association,O
428,0,Retail,R-3
11560,0,Downtown Association,R-1
4809,1,Service,C-D
1338,0,Rental,R-4
1338,1,Rental,R-4
3305,1,Service,R-4
6960,1,Other,R-1
13883,0,Other,
1738,0,Rental,R-1
6337,0,Service,R-1
6357,1,Retail,R-1
1452,0,Rental,O
6463,1,Service,R-2
13396,0,Retail,R-3
7791,1,Downtown Association,R-2
5319,1,Other,R-1
12411,0,Rental,R-2
10472,1,Rental,O
2547,1,Service,C-T
1676,0,Retail,O
5544,1,Rental,R-2
5637,1,Service,R-1
6821,1,Retail,R-2
1819,1,Retail,C-R
7433,1,Service,O
5546,0,Rental,R-1
5638,1,Rental,R-1
5706,0,Service,R-1
5601,1,Retail,R-1
4021,1,Service,
7258,1,Downtown Association,R-1
2401,1,Service,C-S
262,1,Downtown Association,R-1
10288,0,Downtown Association,R-1
8830,1,Retail,C-D
5627,0,Rental,O
10051,0,Service,
9555,1,Service,R-1
3200,1,Service,C/OS
4670,0,Rental,
11864,1,Retail,R-1
1458,0,Rental,R-2
7723,1,Service,
8998,0,Service,R-1
2309,0,Downtown Association,R-1
1367,1,Service,R-2
2247,1,Service,R-2
9663,1,Downtown Association,C-R
14218,1,Retail,R-1
15222,1,Other,
1633,0,Retail,R-1
11199,0,Downtown Association,R-1
18510,1,Service,R-2
24170,0,Downtown Association,C-D
129,0,Service,R-2
115,0,Service,R-4
6362,1,Service,R-1
3559,1,Service,R-3
5706,1,Service,C-S
5645,1,Rental,R-1
5615,1,Rental,C-S
5365,1,Retail,O
5631,1,Rental,
11003,1,Service,R-1
1816,0,Service,R-2
9186,0,Retail,C-D
3537,1,Service,R-3
3684,1,Service,R-3
6310,1,Service,R-2
14472,1,,R-1
2815,1,Service,C-S
5097,0,Service,R-4
5649,0,Rental,R-2
160,1,Service,C-D
7506,1,Service,O
1204,0,Rental,C-R
1259,0,Retail,C-D
14035,1,Service,R-1
2725,0,Retail,R-1
5750,1,Service,R-1
5918,1,Rental,R-1
369,0,Service,C-S
95,0,Service,C-S
9358,1,Downtown Association,O
8598,0,,C-S
5390,1,Service,C-S
1759,0,Service,R-1
2444,0,Service,R-1
9205,1,Rental,C-D
7954,1,Service,R-1
338,0,Rental,
1420,0,Service,R-1
1232,0,Service,R-1
1438,0,Retail,R-3
4157,1,Service,O
5644,1,Retail,R-1
9206,0,Rental,R-1
5218,1,Downtown Association,
2773,1,Service,R-1
8035,1,Retail,R-2
2589,0,Service,R-4
7713,1,Retail,R-3
10478,1,Rental,C-S
3901,1,Retail,R-1
12411,1,Rental,C-S
5651,1,Rental,"1172    M
1172    M
Name: zone, dtype: object"
5601,1,Rental,R-1
3444,0,Downtown Association,C-S
2250,0,Service,R-2
2325,0,Service,"1172    M
1172    M
Name: zone, dtype: object"
3138,1,Retail,R-2
9451,1,Retail,C-S
3873,0,Retail,"117    R-4
117    R-4
Name: zone, dtype: object"
2015,1,Service,R-4
5655,1,Rental,
1424,0,Rental,R-1
2569,1,Service,R-1
2387,1,Service,R-1
11634,1,Retail,R-1
6539,1,Retail,R-2
6121,1,Downtown Association,R-1
3424,0,Service,C-D
3783,1,Service,R-2
5607,0,Rental,R-4
15953,1,Service,
1403,0,Rental,R-1
5979,1,Retail,C-D
5629,1,Rental,R-2
5097,1,Downtown Association,
9516,0,Service,R-2
13905,0,Service,R-1
5706,1,Other,C-S
1421,0,Rental,O
1008,1,Rental,O
1557,0,Rental,O
12986,0,Retail,R-1
12368,0,Rental,R-2
6798,0,Service,O
31,0,Service,R-2
15953,1,Downtown Association,R-1
9122,1,Service,
4133,1,Downtown Association,
14307,1,Service,R-2
2715,1,Downtown Association,C-C
703,0,Rental,"1172    M
1172    M
Name: zone, dtype: object"
6077,1,Retail,R-1
4033,0,Service,"806    M
806    M
Name: zone, dtype: object"
2554,0,Service,R-1
4313,1,Service,R-1
3895,0,Downtown Association,
5655,1,Rental,O
12057,1,Retail,M
1765,1,Downtown Association,R-1
3062,1,Retail,R-1
3829,0,Service,O
8080,1,Retail,R-2
643,0,Service,R-4
5678,0,Rental,R-2
8050,1,Other,R-4
1430,0,Service,C-D
5652,1,Rental,R-2
13022,0,Service,M
12952,1,Service,
15953,1,Downtown Association,C-D
6924,1,Downtown Association,R-1
5613,0,Rental,R-1
5651,0,Rental,C-D
995,0,Service,C-S
9206,0,Rental,C-S
7602,1,Service,R-1
2213,1,Retail,PF
14355,0,Retail,R-1
15953,1,Rental,C-C
2317,1,Retail,C-D
373,0,Retail,C-S
736,0,Service,R-2
689,0,Service,C-N
1203,0,Downtown Association,R-3
5090,0,Other,R-1
5600,1,Service,C/OS
13259,0,Other,C-N
13877,1,Other,C-S
15953,1,Retail,C-C
8225,0,Service,
3870,0,Rental,
5622,1,Rental,
12413,1,Rental,C-S
8267,1,Rental,R-1
5699,1,Rental,C-D
6084,1,Service,
3431,0,Downtown Association,R-2
1410,0,Rental,R-2
3565,0,Rental,O
6141,1,Downtown Association,R-1
12400,1,Rental,R-4
1451,0,Rental,C-S
12403,1,Rental,C-C
12706,0,Rental,O
8050,1,Service,R-2
4831,1,Service,R-1
10192,0,Service,BP
9205,0,Rental,O
10417,0,Rental,R-1
12410,1,Rental,R-1
5655,1,Rental,R-4
12407,1,Rental,C-R
9556,0,Rental,R-1
9185,1,Rental,R-2
12397,1,Rental,BP
5663,1,Rental,R-3
5663,1,Rental,C-C
8318,1,Rental,R-1
12407,0,Rental,O
1919,0,Service,C-R
1198,0,Rental,C-S
13212,0,Service,C-R
15953,1,Service,R-1
9205,1,Rental,R-1
1472,0,Rental,
12412,1,Rental,C-S
5651,1,Rental,O
5980,1,Rental,R-1
7006,0,Retail,C-S
4,0,Downtown Association,R-4
14254,1,Downtown Association,R-1
15953,1,Service,O
2828,0,Service,R-2
1725,1,Service,C-N
15953,1,Service,R-1
10139,1,Service,"83    C-C
83    C-C
83    C-C
Name: zone, dtype: object"
5662,1,Rental,C-D
5685,0,Rental,R-2
770,0,Rental,R-1
12392,1,Rental,C-S
5634,1,Rental,C-S
9796,1,Rental,C-S
5662,1,Rental,C-S
12412,1,Rental,C/OS
5656,0,Rental,R-4
7714,1,Rental,R-3
10410,1,Rental,R-1
14160,0,Rental,C-R
5665,0,Rental,
12399,1,Rental,O
12406,0,Rental,
7997,1,Downtown Association,R-3
14651,1,Service,O
5651,1,Rental,R-1
9207,1,Rental,R-1
2414,0,Rental,R-2
12356,0,Rental,R-1
5629,0,Rental,O
3524,1,Service,C-S
5231,1,Retail,C-D
471,0,Service,R-4
6625,1,Service,O
4468,1,Service,C-S
2367,1,Downtown Association,C-S
15953,1,Downtown Association,C-S
5705,0,Service,
7128,0,Downtown Association,C-S
8674,1,Service,C-D
5110,1,Retail,O
2031,0,Service,R-2
11355,1,Downtown Association,R-2
9985,0,Retail,BP
3201,0,Retail,O
2855,0,Service,R-1
7331,0,Service,R-1
5848,1,Service,O
10118,1,Service,R-3
1290,1,Retail,R-3
5651,0,Rental,C-D
15953,0,Service,
3129,0,Service,C-D
6146,1,Service,C-S
11538,0,Downtown Association,C-D
6826,1,Retail,R-3
6050,1,Retail,O
4591,1,Downtown Association,C-S
5652,1,Rental,R-3
428,0,Retail,
11266,0,Service,C-S
1107,0,Retail,R-2
3228,1,,O
5656,0,Rental,R-1
8351,1,Other,
11370,1,Retail,C-D
15953,0,Downtown Association,R-2
3559,1,Service,O
8756,1,Service,C-S
6490,1,Service,
2983,1,Retail,
1261,1,Retail,R-1
1275,1,Retail,R-3
1997,1,Rental,R-3
9502,1,Service,O
4503,1,Service,C-S
3269,1,Service,C-N
12139,1,Service,R-1
3326,0,Rental,R-2
6142,1,Other,C-D
6834,1,Downtown Association,R-3
13943,0,Service,R-3
13454,1,Service,R-2
660,0,Service,R-3
5411,0,Service,M
512,0,Retail,M
94,0,Service,C-S
4004,1,Service,R-1
7008,1,Retail,
3633,1,Service,R-1
10654,0,Service,C-D
2081,1,Service,"117    R-4
117    R-4
Name: zone, dtype: object"
15588,0,Service,
5582,1,Rental,R-1
5586,1,Service,R-1
10486,1,Rental,
6303,0,Retail,C-S
6231,0,Retail,C-S
6736,1,Service,
15953,0,Retail,C-S
3382,1,Service,C-D
20336,1,Downtown Association,C-D
4578,0,Service,C-S
6890,1,Downtown Association,C-C
5658,0,Service,C-T
7895,1,Service,C-R
124,0,Service,R-3
4679,1,Service,C-S
2926,1,Service,R-1
3734,1,Service,R-1
6126,1,Rental,O
4825,0,Service,R-2
1568,0,Rental,C-C
3479,0,Rental,C-C
3895,1,Retail,O
5665,1,Rental,PF
59,0,Service,C-C
7483,1,Downtown Association,R-2
5643,0,Rental,R-4
1766,0,Service,R-1
3080,1,Service,
8931,1,Service,R-1
3865,1,Service,R-3
5651,0,Rental,
12299,0,Rental,C-T
1819,1,Service,R-2
5686,1,Retail,C-S
9065,0,Service,C-T
12724,0,Downtown Association,BP
1421,1,Rental,
14478,1,Service,
5606,0,Rental,R-4
8064,1,Rental,C-C
7839,1,Rental,R-4
9211,1,Rental,"117    R-4
117    R-4
Name: zone, dtype: object"
12412,0,Rental,R-1
5663,0,Rental,C-R
5615,1,Rental,C-S
5634,1,Rental,R-1
4395,1,Service,M
784,0,Service,O
2015,0,Rental,C-S
5650,1,Rental,"117    R-4
117    R-4
Name: zone, dtype: object"
8120,1,Rental,O
9862,0,Service,R-3
5651,0,Rental,R-4
15953,1,Rental,R-1
15953,1,Rental,C-D
5657,1,Rental,C-S
15953,0,Rental,C-S
15953,0,Rental,R-3
3489,0,Service,
2401,0,Rental,R-4
2817,1,Downtown Association,R-1
7847,1,Retail,
688,0,Service,R-2
4174,1,Service,C/OS
369,0,Service,R-3
10737,0,Service,O
1357,0,Service,
15588,1,Other,R-4
5601,0,Rental,R-1
1343,0,Rental,R-2
11791,1,Downtown Association,R-1
1465,0,Rental,R-1
3275,1,Service,R-4
10257,0,Service,R-1
